family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
dev-00007,dev,interpretation,1,True,i should get overtime,not_sarcastic,dev-00007-interp1,5,True
dev-00007,dev,interpretation,2,False,it's not better than timesheets,not_sarcastic,dev-00007-interp2,5,True
dev-00007,dev,interpretation,3,False,i meant 50 60 hours week w o ot pay is worst than timesheets sorry not sorry firms can take advantage of free labor anymore,not_sarcastic,dev-00007-interp3,5,True
dev-00007,dev,interpretation,4,False,i hate being taken advantage of at work,not_sarcastic,dev-00007-interp4,5,True
dev-00007,dev,interpretation,5,False,i meant 50 60 hours week w o ot pay is better than timesheets sorry not sorry firms can't take advantage of free labor anymore,not_sarcastic,dev-00007-interp5,5,True
dev-00008,dev,original,0,False,i mean yeah clearly raising money for a school for underprivileged students is shady af,sarcastic,dev-00008-orig,5,True
dev-00008,dev,interpretation,1,True,raising money for underprivileged is not shady,not_sarcastic,dev-00008-interp1,5,True
dev-00008,dev,interpretation,2,False,there is nothing wrong with raising money for the underprivileged,not_sarcastic,dev-00008-interp2,5,True
dev-00008,dev,interpretation,3,False,raising money for underprivileged students is not shady,not_sarcastic,dev-00008-interp3,5,True
dev-00008,dev,interpretation,4,False,people need to support those in need,not_sarcastic,dev-00008-interp4,5,True
dev-00008,dev,interpretation,5,False,raising money for a school for underprivileged students is not shady af,not_sarcastic,dev-00008-interp5,5,True
dev-00009,dev,original,0,False,i mean i know the person who wrote the book suffered from migraines but i don't like the way the movie turned out let's b tch,sarcastic,dev-00009-orig,5,True
dev-00009,dev,interpretation,1,True,stop complaining about the movie,not_sarcastic,dev-00009-interp1,5,True
dev-00009,dev,interpretation,2,False,this movie was horrible,not_sarcastic,dev-00009-interp2,5,True
dev-00009,dev,interpretation,3,False,i mean i know the person who wrote the book suffered from migraines but i don't like the way the movie turned out let's b tch,not_sarcastic,dev-00009-interp3,5,True
dev-00009,dev,interpretation,4,False,movie and book people will never see eye to eye,not_sarcastic,dev-00009-interp4,5,True
dev-00009,dev,interpretation,5,False,i mean i know the person who wrote the book suffered from migraines but i don't like the way the movie turned out let's b tch,not_sarcastic,dev-00009-interp5,5,True
dev-00010,dev,original,0,False,i make good life decisions,sarcastic,dev-00010-orig,5,True
dev-00010,dev,interpretation,1,True,i make bad life decisions,not_sarcastic,dev-00010-interp1,5,True
dev-00010,dev,interpretation,2,False,i make horrible life decisions,not_sarcastic,dev-00010-interp2,5,True
dev-00010,dev,interpretation,3,False,i make worst life decisions,not_sarcastic,dev-00010-interp3,5,True
dev-00010,dev,interpretation,4,False,i make bad life choices,not_sarcastic,dev-00010-interp4,5,True
dev-00010,dev,interpretation,5,False,i make worst life decisions,not_sarcastic,dev-00010-interp5,5,True
dev-00011,dev,original,0,False,i love when people think the rules don't apply to them,sarcastic,dev-00011-orig,5,True
dev-00011,dev,interpretation,1,True,i hate when people don't think the rules apply to them,not_sarcastic,dev-00011-interp1,5,True
dev-00011,dev,interpretation,2,False,i hate people that don't think the rules apply to them,not_sarcastic,dev-00011-interp2,5,True
dev-00011,dev,interpretation,3,False,i hate when people think the rules apply to them,not_sarcastic,dev-00011-interp3,5,True
dev-00011,dev,interpretation,4,False,people love to cry foul when they are wronged,not_sarcastic,dev-00011-interp4,5,True
dev-00011,dev,interpretation,5,False,i hate when people think the rules don't apply to them,not_sarcastic,dev-00011-interp5,5,True
dev-00012,dev,original,0,False,i love when my dad scans the radio the whole way to our destination,sarcastic,dev-00012-orig,5,True
dev-00012,dev,interpretation,1,True,i wish my dad would leave the radio alone,not_sarcastic,dev-00012-interp1,5,True
dev-00012,dev,interpretation,2,False,just pick a station dad i hate that you scan all the time,not_sarcastic,dev-00012-interp2,5,True
dev-00012,dev,interpretation,3,False,i hate when my dad scans the radio the whole way to our destination,not_sarcastic,dev-00012-interp3,5,True
dev-00012,dev,interpretation,4,False,dad can't pick a radio station,not_sarcastic,dev-00012-interp4,5,True
dev-00012,dev,interpretation,5,False,i hate when my dad scans the radio the whole way to our destination,not_sarcastic,dev-00012-interp5,5,True
dev-00013,dev,original,0,False,i love when my boss asks me to work when she clearly knows i'm blocked,sarcastic,dev-00013-orig,5,True
dev-00013,dev,interpretation,1,True,i hate when my boss asks me to work and knows i can't,not_sarcastic,dev-00013-interp1,5,True
dev-00013,dev,interpretation,2,False,i hate that my boss asked me to work,not_sarcastic,dev-00013-interp2,5,True
dev-00013,dev,interpretation,3,False,i hate when my boss asks me to work when she clearly knows i'm free,not_sarcastic,dev-00013-interp3,5,True
dev-00013,dev,interpretation,4,False,i hate it when my boss asks me to work when she clearly knows i'm blocked,not_sarcastic,dev-00013-interp4,5,True
dev-00013,dev,interpretation,5,False,i hate it when my boss asks me to work when she clearly knows i'm blocked,not_sarcastic,dev-00013-interp5,5,True
dev-00014,dev,original,0,False,i love when i hide things from myself,sarcastic,dev-00014-orig,5,True
dev-00014,dev,interpretation,1,True,i hate when i hide things from myself,not_sarcastic,dev-00014-interp1,5,True
dev-00014,dev,interpretation,2,False,why the hell did i hide things from myself,not_sarcastic,dev-00014-interp2,5,True
dev-00014,dev,interpretation,3,False,its annoying when i hide things from myself,not_sarcastic,dev-00014-interp3,5,True
dev-00014,dev,interpretation,4,False,i hate hiding things from myself,not_sarcastic,dev-00014-interp4,5,True
dev-00014,dev,interpretation,5,False,i hate hiding things from myself,not_sarcastic,dev-00014-interp5,5,True
dev-00015,dev,original,0,False,i love when i can't sleep,sarcastic,dev-00015-orig,5,True
dev-00015,dev,interpretation,1,True,i hate when i can't sleep,not_sarcastic,dev-00015-interp1,5,True
dev-00015,dev,interpretation,2,False,i hate it when i can't sleep,not_sarcastic,dev-00015-interp2,5,True
dev-00015,dev,interpretation,3,False,i hate when i can't sleep,not_sarcastic,dev-00015-interp3,5,True
dev-00015,dev,interpretation,4,False,i just want to sleep,not_sarcastic,dev-00015-interp4,5,True
dev-00015,dev,interpretation,5,False,i hate it when i cant sleep,not_sarcastic,dev-00015-interp5,5,True
dev-00016,dev,original,0,False,i love waking up to the call of the dying smoke detector,sarcastic,dev-00016-orig,5,True
dev-00016,dev,interpretation,1,True,i hate waking up to a dying smoke detector,not_sarcastic,dev-00016-interp1,5,True
dev-00016,dev,interpretation,2,False,smoke detector woke me up and i'm not happy,not_sarcastic,dev-00016-interp2,5,True
dev-00016,dev,interpretation,3,False,i hate waking up to the call of the dying smoke detector,not_sarcastic,dev-00016-interp3,5,True
dev-00016,dev,interpretation,4,False,i hate waking up to the call of the dying smoke detector,not_sarcastic,dev-00016-interp4,5,True
dev-00016,dev,interpretation,5,False,i hate waking up to the call of the dying smoke detector,not_sarcastic,dev-00016-interp5,5,True
dev-00017,dev,original,0,False,i love twofaced people,sarcastic,dev-00017-orig,5,True
dev-00017,dev,interpretation,1,True,i don't love two faced people,not_sarcastic,dev-00017-interp1,5,True
dev-00017,dev,interpretation,2,False,i hate twofaced people,not_sarcastic,dev-00017-interp2,5,True
dev-00017,dev,interpretation,3,False,i hate twofaced people,not_sarcastic,dev-00017-interp3,5,True
dev-00017,dev,interpretation,4,False,i hate two faced people,not_sarcastic,dev-00017-interp4,5,True
dev-00017,dev,interpretation,5,False,i hate twofaced people,not_sarcastic,dev-00017-interp5,5,True
dev-00018,dev,original,0,False,i love this cough i have,sarcastic,dev-00018-orig,5,True
dev-00018,dev,interpretation,1,True,i don't like my cough,not_sarcastic,dev-00018-interp1,5,True
dev-00018,dev,interpretation,2,False,i hate this cough,not_sarcastic,dev-00018-interp2,5,True
dev-00018,dev,interpretation,3,False,i hate this cough i have,not_sarcastic,dev-00018-interp3,5,True
dev-00018,dev,interpretation,4,False,i hate being sick,not_sarcastic,dev-00018-interp4,5,True
dev-00018,dev,interpretation,5,False,i hate the cough i have,not_sarcastic,dev-00018-interp5,5,True
dev-00019,dev,original,0,False,i love the way you lie,sarcastic,dev-00019-orig,5,True
dev-00019,dev,interpretation,1,True,i don't like when you lie,not_sarcastic,dev-00019-interp1,5,True
dev-00019,dev,interpretation,2,False,i hate you because you lie,not_sarcastic,dev-00019-interp2,5,True
dev-00019,dev,interpretation,3,False,i hate the way you lie,not_sarcastic,dev-00019-interp3,5,True
dev-00019,dev,interpretation,4,False,i hate liars,not_sarcastic,dev-00019-interp4,5,True
dev-00019,dev,interpretation,5,False,i hate you liar,not_sarcastic,dev-00019-interp5,5,True
dev-00020,dev,original,0,False,i love the people in nightclub they are so smart,sarcastic,dev-00020-orig,5,True
dev-00020,dev,interpretation,1,True,the people in the nightclub are stupid,not_sarcastic,dev-00020-interp1,5,True
dev-00020,dev,interpretation,2,False,there are a lot of dumb people at this night club and i do not enjoy it,not_sarcastic,dev-00020-interp2,5,True
dev-00020,dev,interpretation,3,False,i hate the people in nightclub they are so idiot,not_sarcastic,dev-00020-interp3,5,True
dev-00020,dev,interpretation,4,False,people who like to club lack any intellegence,not_sarcastic,dev-00020-interp4,5,True
dev-00020,dev,interpretation,5,False,i love the people in nightclub they are so dumb,not_sarcastic,dev-00020-interp5,5,True
dev-00021,dev,original,0,False,i love the organization tonight because it doesn't make me want to tear my face off,sarcastic,dev-00021-orig,5,True
dev-00021,dev,interpretation,1,True,the organization makes me want to tear my face off,not_sarcastic,dev-00021-interp1,5,True
dev-00021,dev,interpretation,2,False,i'm very frustrated with the lack of organization for tonight,not_sarcastic,dev-00021-interp2,5,True
dev-00021,dev,interpretation,3,False,i hate the organization tonight because it makes me want to tear my face off,not_sarcastic,dev-00021-interp3,5,True
dev-00021,dev,interpretation,4,False,i hate this place it's driving me crazy,not_sarcastic,dev-00021-interp4,5,True
dev-00021,dev,interpretation,5,False,the organization makes me want to tear my face off,not_sarcastic,dev-00021-interp5,5,True
dev-00022,dev,original,0,False,i love the feeling of getting kicked out of the house on memorial day thanks mom love you too,sarcastic,dev-00022-orig,5,True
dev-00022,dev,interpretation,1,True,not excited i got kicked out of the house by my mom,not_sarcastic,dev-00022-interp1,5,True
dev-00022,dev,interpretation,2,False,you suck mom i'm not in a good place,not_sarcastic,dev-00022-interp2,5,True
dev-00022,dev,interpretation,3,False,i hate the feeling of getting kicked out of the house on memorial day hate you mom,not_sarcastic,dev-00022-interp3,5,True
dev-00022,dev,interpretation,4,False,not excited i got kicked out of the house by my mom,not_sarcastic,dev-00022-interp4,5,True
dev-00022,dev,interpretation,5,False,i hate the feeling of getting kicked out of the house on memorial day,not_sarcastic,dev-00022-interp5,5,True
dev-00023,dev,original,0,False,i love the fact that my computer can barely run gamecubelevel graphics thats like so good,sarcastic,dev-00023-orig,5,True
dev-00023,dev,interpretation,1,True,i don't like my computer's graphics capabilities,not_sarcastic,dev-00023-interp1,5,True
dev-00023,dev,interpretation,2,False,i am not happy about the low performance of my computer,not_sarcastic,dev-00023-interp2,5,True
dev-00023,dev,interpretation,3,False,my computer doesn't have good graphics,not_sarcastic,dev-00023-interp3,5,True
dev-00023,dev,interpretation,4,False,i hate the fact that my computer can barely run gamecubelevel graphics thats like so bad,not_sarcastic,dev-00023-interp4,5,True
dev-00023,dev,interpretation,5,False,i hate the fact that my computer can barely run gamecubelevel graphics,not_sarcastic,dev-00023-interp5,5,True
dev-00024,dev,original,0,False,i love that this holiday has turned into companies capitalizing on literally anything it's all money money money,sarcastic,dev-00024-orig,5,True
dev-00024,dev,interpretation,1,True,i don't like that this holiday is all about money,not_sarcastic,dev-00024-interp1,5,True
dev-00024,dev,interpretation,2,False,it's not all about money,not_sarcastic,dev-00024-interp2,5,True
dev-00024,dev,interpretation,3,False,i hate that this holiday has turned into companies capitalizing on literally anything it's all money money money,not_sarcastic,dev-00024-interp3,5,True
dev-00024,dev,interpretation,4,False,holiday's are all money making scams,not_sarcastic,dev-00024-interp4,5,True
dev-00024,dev,interpretation,5,False,holidays have become money mines for travel companies,not_sarcastic,dev-00024-interp5,5,True
dev-00025,dev,original,0,False,i love that girl who never liked even my dp,sarcastic,dev-00025-orig,5,True
dev-00025,dev,interpretation,1,True,i love that girl who never liked even my dp,not_sarcastic,dev-00025-interp1,5,True
dev-00025,dev,interpretation,2,False,i hate you faceless girl,not_sarcastic,dev-00025-interp2,5,True
dev-00025,dev,interpretation,3,False,i hate that girl who liked even my dp,not_sarcastic,dev-00025-interp3,5,True
dev-00025,dev,interpretation,4,False,this girl doesn't respect me,not_sarcastic,dev-00025-interp4,5,True
dev-00025,dev,interpretation,5,False,i love that girl who never liked even my dp,not_sarcastic,dev-00025-interp5,5,True
dev-00026,dev,original,0,False,i love texting people something important and them not texting me back,sarcastic,dev-00026-orig,10,False
dev-00026,dev,interpretation,1,True,i don't like it when people don't text back,not_sarcastic,dev-00026-interp1,10,False
dev-00026,dev,interpretation,2,False,why can't people reply to texts ?,not_sarcastic,dev-00026-interp2,10,False
dev-00026,dev,interpretation,3,False,i hate texting people something important and them not texting me back,not_sarcastic,dev-00026-interp3,10,False
dev-00026,dev,interpretation,4,False,people could at least respond back to a message,not_sarcastic,dev-00026-interp4,10,False
dev-00026,dev,interpretation,5,False,i hate it when i text people something important and they just dont reply,not_sarcastic,dev-00026-interp5,10,False
dev-00026,dev,interpretation,6,False,i don't like it when people don't text back,not_sarcastic,dev-00026-interp6,10,False
dev-00026,dev,interpretation,7,False,why can't people reply to texts ?,not_sarcastic,dev-00026-interp7,10,False
dev-00026,dev,interpretation,8,False,i hate texting people something important and them not texting me back,not_sarcastic,dev-00026-interp8,10,False
dev-00026,dev,interpretation,9,False,people could at least respond back to a message,not_sarcastic,dev-00026-interp9,10,False
dev-00026,dev,interpretation,10,False,i hate it when i text people something important and they just dont reply,not_sarcastic,dev-00026-interp10,10,False
dev-00027,dev,original,0,False,i love summers with no air con,sarcastic,dev-00027-orig,5,True
dev-00027,dev,interpretation,1,True,i don't like not having air conditioning in the summer,not_sarcastic,dev-00027-interp1,5,True
dev-00027,dev,interpretation,2,False,i hate summer without air con,not_sarcastic,dev-00027-interp2,5,True
dev-00027,dev,interpretation,3,False,i hate summers with no air con,not_sarcastic,dev-00027-interp3,5,True
dev-00027,dev,interpretation,4,False,i wish i had an air conditioner,not_sarcastic,dev-00027-interp4,5,True
dev-00027,dev,interpretation,5,False,i hate summers with no air con,not_sarcastic,dev-00027-interp5,5,True
dev-00028,dev,original,0,False,i love shredding lettuce hahaha,sarcastic,dev-00028-orig,5,True
dev-00028,dev,interpretation,1,True,i don't like shredding lettuce,not_sarcastic,dev-00028-interp1,5,True
dev-00028,dev,interpretation,2,False,i'm sick of shredding lettuce,not_sarcastic,dev-00028-interp2,5,True
dev-00028,dev,interpretation,3,False,i hate shredding lettuce damn,not_sarcastic,dev-00028-interp3,5,True
dev-00028,dev,interpretation,4,False,i hate shredding lettace,not_sarcastic,dev-00028-interp4,5,True
dev-00028,dev,interpretation,5,False,i hate shredding lettuce,not_sarcastic,dev-00028-interp5,5,True
dev-00029,dev,original,0,False,i love scary movies by myself,sarcastic,dev-00029-orig,5,True
dev-00029,dev,interpretation,1,True,i don't like scary movies by myself,not_sarcastic,dev-00029-interp1,5,True
dev-00029,dev,interpretation,2,False,i hate watching scary movies alone,not_sarcastic,dev-00029-interp2,5,True
dev-00029,dev,interpretation,3,False,i hate scary movies by myself,not_sarcastic,dev-00029-interp3,5,True
dev-00029,dev,interpretation,4,False,i hate watching movies alone,not_sarcastic,dev-00029-interp4,5,True
dev-00029,dev,interpretation,5,False,i hate scary movies,not_sarcastic,dev-00029-interp5,5,True
dev-00030,dev,original,0,False,i love running errands during rush hour,sarcastic,dev-00030-orig,5,True
dev-00030,dev,interpretation,1,True,i hate running errands in rush hour,not_sarcastic,dev-00030-interp1,5,True
dev-00030,dev,interpretation,2,False,i hate running errands during rush hour,not_sarcastic,dev-00030-interp2,5,True
dev-00030,dev,interpretation,3,False,i hate running errands during rush hour,not_sarcastic,dev-00030-interp3,5,True
dev-00030,dev,interpretation,4,False,i hate running errands during rush hour,not_sarcastic,dev-00030-interp4,5,True
dev-00030,dev,interpretation,5,False,i hate running errands during rush hour,not_sarcastic,dev-00030-interp5,5,True
dev-00031,dev,original,0,False,i love rainwater tanks with centre posts,sarcastic,dev-00031-orig,5,True
dev-00031,dev,interpretation,1,True,i don't love rainwater tanks with centre posts,not_sarcastic,dev-00031-interp1,5,True
dev-00031,dev,interpretation,2,False,i hate rain water tanks with centre posts,not_sarcastic,dev-00031-interp2,5,True
dev-00031,dev,interpretation,3,False,i hate rainwater tanks with centre posts,not_sarcastic,dev-00031-interp3,5,True
dev-00031,dev,interpretation,4,False,i hate rainwater tanks with centre posts,not_sarcastic,dev-00031-interp4,5,True
dev-00031,dev,interpretation,5,False,i hate rainwater tanks with centre posts,not_sarcastic,dev-00031-interp5,5,True
dev-00032,dev,original,0,False,i love online classes i pay to teach myself and then i pay to have an online textbook to grade my homework quizzes and tests,sarcastic,dev-00032-orig,5,True
dev-00032,dev,interpretation,1,True,i don't like having to pay to teach myself online,not_sarcastic,dev-00032-interp1,5,True
dev-00032,dev,interpretation,2,False,i dislike online classes because i have to do all the work,not_sarcastic,dev-00032-interp2,5,True
dev-00032,dev,interpretation,3,False,i hate online classes because i pay to teach myself and then i pay to have an online textbook to grade my homework quizzes and tests,not_sarcastic,dev-00032-interp3,5,True
dev-00032,dev,interpretation,4,False,online classes are such a waste of money,not_sarcastic,dev-00032-interp4,5,True
dev-00032,dev,interpretation,5,False,i hate online classes i pay to teach myself and then i pay to have an online textbook to grade my homework quizzes and tests,not_sarcastic,dev-00032-interp5,5,True
dev-00033,dev,original,0,False,i love listening to others bitch about work while i'm running around doing everything,sarcastic,dev-00033-orig,5,True
dev-00033,dev,interpretation,1,True,i hate when people complain and i have to do their job,not_sarcastic,dev-00033-interp1,5,True
dev-00033,dev,interpretation,2,False,people need to talk complaining and work,not_sarcastic,dev-00033-interp2,5,True
dev-00033,dev,interpretation,3,False,i hate listening to others bitch about work while i'm running around doing everything,not_sarcastic,dev-00033-interp3,5,True
dev-00033,dev,interpretation,4,False,i hate higher ups complain about work while i do all their work for them,not_sarcastic,dev-00033-interp4,5,True
dev-00033,dev,interpretation,5,False,i hate listening to others bitch about work while i'm running around doing everything,not_sarcastic,dev-00033-interp5,5,True
dev-00034,dev,original,0,False,i love listening to my neighbors blast spanish music,sarcastic,dev-00034-orig,5,True
dev-00034,dev,interpretation,1,True,i don't like when my neighbors blast spanish music,not_sarcastic,dev-00034-interp1,5,True
dev-00034,dev,interpretation,2,False,my neighbours are blasting horrible music that i don't like,not_sarcastic,dev-00034-interp2,5,True
dev-00034,dev,interpretation,3,False,i hate listening to my neighbors blast spanish music,not_sarcastic,dev-00034-interp3,5,True
dev-00034,dev,interpretation,4,False,i hate listening to my neighbors blast spanish music,not_sarcastic,dev-00034-interp4,5,True
dev-00034,dev,interpretation,5,False,i hate listening to my neighbors blast spanish music,not_sarcastic,dev-00034-interp5,5,True
dev-00035,dev,original,0,False,i love it when my tan peels off like a snake sarcasm,sarcastic,dev-00035-orig,5,True
dev-00035,dev,interpretation,1,True,i hate when my tan peels off,not_sarcastic,dev-00035-interp1,5,True
dev-00035,dev,interpretation,2,False,i hate and am disgusted by my tan peeling off like snake skin,not_sarcastic,dev-00035-interp2,5,True
dev-00035,dev,interpretation,3,False,i hate it when my tan peels off like a snake,not_sarcastic,dev-00035-interp3,5,True
dev-00035,dev,interpretation,4,False,my tan is wearing off i should get a new one,not_sarcastic,dev-00035-interp4,5,True
dev-00035,dev,interpretation,5,False,i hate it when my tan peels off like a snake,not_sarcastic,dev-00035-interp5,5,True
dev-00036,dev,original,0,False,i love it when it's my day off and i get called into work,sarcastic,dev-00036-orig,5,True
dev-00036,dev,interpretation,1,True,i don't like to get called into work on my day off,not_sarcastic,dev-00036-interp1,5,True
dev-00036,dev,interpretation,2,False,i didn't want to work i wanted a day off,not_sarcastic,dev-00036-interp2,5,True
dev-00036,dev,interpretation,3,False,i hate it when it's my day off and i get called into work,not_sarcastic,dev-00036-interp3,5,True
dev-00036,dev,interpretation,4,False,i hate getting screwed out of a day off,not_sarcastic,dev-00036-interp4,5,True
dev-00036,dev,interpretation,5,False,i hate to be called to work on a day off,not_sarcastic,dev-00036-interp5,5,True
dev-00037,dev,original,0,False,i love it when i have to beg for my paycheck,sarcastic,dev-00037-orig,5,True
dev-00037,dev,interpretation,1,True,i hate having to beg for my check,not_sarcastic,dev-00037-interp1,5,True
dev-00037,dev,interpretation,2,False,i really shouldn't have to beg for my pay check,not_sarcastic,dev-00037-interp2,5,True
dev-00037,dev,interpretation,3,False,i hate it when i have to beg for my paycheck,not_sarcastic,dev-00037-interp3,5,True
dev-00037,dev,interpretation,4,False,just pay me what i'm owed,not_sarcastic,dev-00037-interp4,5,True
dev-00037,dev,interpretation,5,False,i hate begging for my paycheck,not_sarcastic,dev-00037-interp5,5,True
dev-00038,dev,original,0,False,i love it when girl says to me that no you are lying you are too good to be single i am like i love the way you are rejecting me,sarcastic,dev-00038-orig,5,True
dev-00038,dev,interpretation,1,True,i don't like the way you are rejecting me,not_sarcastic,dev-00038-interp1,5,True
dev-00038,dev,interpretation,2,False,i hate rejection and when girls think i'm lying about being single,not_sarcastic,dev-00038-interp2,5,True
dev-00038,dev,interpretation,3,False,i hate it when girl says to me that yes you are lying you are too bad to be single i am like i hate the way you are rejecting me,not_sarcastic,dev-00038-interp3,5,True
dev-00038,dev,interpretation,4,False,i hate being rejected,not_sarcastic,dev-00038-interp4,5,True
dev-00038,dev,interpretation,5,False,i hate being rejected by girls over and over again,not_sarcastic,dev-00038-interp5,5,True
dev-00039,dev,original,0,False,i love insomnia,sarcastic,dev-00039-orig,5,True
dev-00039,dev,interpretation,1,True,i hate insomnia,not_sarcastic,dev-00039-interp1,5,True
dev-00039,dev,interpretation,2,False,i hate insomnia,not_sarcastic,dev-00039-interp2,5,True
dev-00039,dev,interpretation,3,False,i hate insomnia,not_sarcastic,dev-00039-interp3,5,True
dev-00039,dev,interpretation,4,False,i need sleep,not_sarcastic,dev-00039-interp4,5,True
dev-00039,dev,interpretation,5,False,i hate insomnia,not_sarcastic,dev-00039-interp5,5,True
dev-00040,dev,original,0,False,i love how the summer's eve feminine wash commercial focuses on a guy who's insecure about his masculinity,sarcastic,dev-00040-orig,5,True
dev-00040,dev,interpretation,1,True,i don't like that the summers eve commercial is about a guy,not_sarcastic,dev-00040-interp1,5,True
dev-00040,dev,interpretation,2,False,i hate how this feminine was commercial focuses on the man's problems,not_sarcastic,dev-00040-interp2,5,True
dev-00040,dev,interpretation,3,False,i hate how the summer's eve feminine wash commercial focuses on a guy who's secure about his masculinity,not_sarcastic,dev-00040-interp3,5,True
